config,seed,scenario_name,run_id,status,returncode,peak_eval_acc,final_eval_acc,num_eval_rounds,wall_seconds,git_sha,tag,started_at,finished_at
configs/ga_broadcast_cifar.yaml,0,ga_broadcast_cifar,20260518_214131,ok,0,0.8233,0.7838,20,3151.4,dd06d943f9e90d64dc6451f5e2d0382b18a3b406,stageB-headline,2026-05-18T21:41:24,2026-05-18T22:33:56
configs/ga_broadcast_cifar.yaml,1,ga_broadcast_cifar,20260518_223402,ok,0,0.8248,0.8248,20,3113.5,4f4d4fea7680adbbacdc8028cf030ec75dd901d2,stageB-headline,2026-05-18T22:33:56,2026-05-18T23:25:49
configs/ga_broadcast_cifar.yaml,2,ga_broadcast_cifar,20260518_232556,ok,0,0.7851,0.7585000000000001,20,3190.6,4f4d4fea7680adbbacdc8028cf030ec75dd901d2,stageB-headline,2026-05-18T23:25:49,2026-05-19T00:19:00
configs/ga_broadcast_cifar.yaml,3,ga_broadcast_cifar,20260519_001906,ok,0,0.7959000000000002,0.7959000000000002,20,2958.0,4f4d4fea7680adbbacdc8028cf030ec75dd901d2,stageB-headline,2026-05-19T00:19:00,2026-05-19T01:08:18
configs/ga_broadcast_cifar.yaml,4,ga_broadcast_cifar,20260519_010824,ok,0,0.8246,0.8246,20,2933.4,4f4d4fea7680adbbacdc8028cf030ec75dd901d2,stageB-headline,2026-05-19T01:08:18,2026-05-19T01:57:11
configs/fixed_expert_cifar.yaml,0,fixed_expert_cifar,20260519_020412,ok,0,0.8466,0.8337,20,2982.1,4a941f88e2dcdcc3d5e8533ff00baaac3d154a8f,stageC-comparison,2026-05-19T02:04:05,2026-05-19T02:53:48
configs/fixed_expert_cifar.yaml,1,fixed_expert_cifar,20260519_025354,ok,0,0.8414999999999999,0.8328,20,3081.0,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T02:53:48,2026-05-19T03:45:09
configs/fixed_expert_cifar.yaml,2,fixed_expert_cifar,20260519_034515,ok,0,0.8516999999999999,0.8411000000000001,20,3024.2,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T03:45:09,2026-05-19T04:35:33
configs/fixed_expert_cifar.yaml,3,fixed_expert_cifar,20260519_043539,ok,0,0.8392999999999999,0.8392999999999999,20,3032.1,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T04:35:33,2026-05-19T05:26:05
configs/fixed_expert_cifar.yaml,4,fixed_expert_cifar,20260519_052611,ok,0,0.8444,0.8381000000000001,20,2951.1,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T05:26:05,2026-05-19T06:15:16
configs/fixed_naive_cifar.yaml,0,fixed_naive_cifar,20260519_061523,ok,0,0.7731,0.7731,20,2843.4,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T06:15:16,2026-05-19T07:02:40
configs/fixed_naive_cifar.yaml,1,fixed_naive_cifar,20260519_070246,ok,0,0.7928000000000001,0.7928000000000001,20,3032.5,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T07:02:40,2026-05-19T07:53:12
configs/fixed_naive_cifar.yaml,2,fixed_naive_cifar,20260519_075318,ok,0,0.7874000000000001,0.7727999999999999,20,3069.1,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T07:53:12,2026-05-19T08:44:21
configs/fixed_naive_cifar.yaml,3,fixed_naive_cifar,20260519_084428,ok,0,0.7722000000000002,0.7722000000000002,20,3033.7,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T08:44:21,2026-05-19T09:34:55
configs/fixed_naive_cifar.yaml,4,fixed_naive_cifar,20260519_093501,ok,0,0.7853000000000001,0.7853000000000001,20,3155.2,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T09:34:55,2026-05-19T10:27:30
configs/ga_perclient_cifar.yaml,0,ga_perclient_cifar,20260519_102736,ok,0,0.8289000000000001,0.8289000000000001,20,6967.0,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T10:27:30,2026-05-19T12:23:37
configs/ga_perclient_cifar.yaml,1,ga_perclient_cifar,20260519_122343,ok,0,0.8097,0.8097,20,7068.5,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T12:23:37,2026-05-19T14:21:26
configs/ga_perclient_cifar.yaml,2,ga_perclient_cifar,20260519_142132,ok,0,0.8190999999999999,0.7856000000000001,20,6717.0,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T14:21:26,2026-05-19T16:13:23
configs/ga_perclient_cifar.yaml,3,ga_perclient_cifar,20260519_161329,ok,0,0.8202,0.8161,20,6904.0,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T16:13:23,2026-05-19T18:08:27
configs/ga_perclient_cifar.yaml,4,ga_perclient_cifar,20260519_180833,ok,0,0.8191,0.8191,20,6604.8,5d63776ac85be19917d967816930ef69536b9a04,stageC-comparison,2026-05-19T18:08:27,2026-05-19T19:58:31
configs/ga_surrogate_cifar.yaml,0,ga_surrogate_cifar,20260519_212653,ok,0,0.7819,0.7819,20,3698.2,324dbb1ee793d4c8fa463d4b9f32ee954dd6d9ec,stageD-surrogate-ablation,2026-05-19T21:26:47,2026-05-19T22:28:25
configs/ga_surrogate_cifar.yaml,1,ga_surrogate_cifar,20260519_222831,ok,0,0.8351999999999999,0.8351999999999999,20,3816.1,3a50411c606973eb12e1c633585c74d61ea25199,stageD-surrogate-ablation,2026-05-19T22:28:25,2026-05-19T23:32:01
configs/ga_surrogate_cifar.yaml,2,ga_surrogate_cifar,20260519_233207,ok,0,0.7990000000000002,0.7543000000000001,20,3802.0,3a50411c606973eb12e1c633585c74d61ea25199,stageD-surrogate-ablation,2026-05-19T23:32:01,2026-05-20T00:35:23
configs/ga_surrogate_cifar.yaml,3,ga_surrogate_cifar,20260520_003529,ok,0,0.8134,0.8134,20,3981.9,3a50411c606973eb12e1c633585c74d61ea25199,stageD-surrogate-ablation,2026-05-20T00:35:23,2026-05-20T01:41:45
configs/ga_surrogate_cifar.yaml,4,ga_surrogate_cifar,20260520_014151,ok,0,0.8049000000000002,0.7902000000000002,20,3843.6,3a50411c606973eb12e1c633585c74d61ea25199,stageD-surrogate-ablation,2026-05-20T01:41:45,2026-05-20T02:45:48
configs/fixed_expert_femnist.yaml,0,fixed_expert_femnist,20260520_141332,ok,0,0.8281000000000001,0.8209,20,569.6,38a55c4dceb412e407dfdde52fb54ad39f7d9052,stageE-femnist,2026-05-20T14:13:10,2026-05-20T14:22:39
configs/fixed_expert_femnist.yaml,2,fixed_expert_femnist,20260520_143305,ok,0,0.8331999999999999,0.8171,20,564.4,38a55c4dceb412e407dfdde52fb54ad39f7d9052,stageE-femnist,2026-05-20T14:32:42,2026-05-20T14:42:07
configs/fixed_naive_femnist.yaml,0,fixed_naive_femnist,20260520_144230,ok,0,0.8306000000000002,0.8282,20,606.3,0b4ff7ae41f29365583e1f05215725ab3b401440,stageE-femnist,2026-05-20T14:42:07,2026-05-20T14:52:13
configs/fixed_naive_femnist.yaml,1,fixed_naive_femnist,20260520_145236,ok,0,0.8318000000000001,0.8318000000000001,20,626.9,0b4ff7ae41f29365583e1f05215725ab3b401440,stageE-femnist,2026-05-20T14:52:13,2026-05-20T15:02:40
configs/fixed_naive_femnist.yaml,2,fixed_naive_femnist,20260520_150302,ok,0,0.8302999999999999,0.8267,20,615.6,0b4ff7ae41f29365583e1f05215725ab3b401440,stageE-femnist,2026-05-20T15:02:40,2026-05-20T15:12:56
configs/ga_perclient_femnist.yaml,0,ga_perclient_femnist,20260520_151318,ok,0,0.8231,0.8191999999999999,20,1028.2,0b4ff7ae41f29365583e1f05215725ab3b401440,stageE-femnist,2026-05-20T15:12:56,2026-05-20T15:30:04
configs/ga_perclient_femnist.yaml,2,ga_perclient_femnist,20260520_153917,ok,0,0.8278000000000001,0.8029000000000002,20,1110.8,0b4ff7ae41f29365583e1f05215725ab3b401440,stageE-femnist,2026-05-20T15:38:47,2026-05-20T15:57:18
configs/ga_broadcast_femnist.yaml,0,ga_broadcast_femnist,20260520_155741,ok,0,0.8254000000000001,0.8254000000000001,20,596.5,0b4ff7ae41f29365583e1f05215725ab3b401440,stageE-femnist,2026-05-20T15:57:18,2026-05-20T16:07:15
configs/ga_broadcast_femnist.yaml,1,ga_broadcast_femnist,20260520_160737,ok,0,0.8287000000000001,0.8181,20,595.8,95f49da21581aaa81b68e34e4010ce24a2b60620,stageE-femnist,2026-05-20T16:07:15,2026-05-20T16:17:10
configs/ga_broadcast_femnist.yaml,2,ga_broadcast_femnist,20260520_161732,ok,0,0.8351999999999999,0.8252,20,531.8,95f49da21581aaa81b68e34e4010ce24a2b60620,stageE-femnist,2026-05-20T16:17:10,2026-05-20T16:26:02
configs/ga_perclient_femnist.yaml,1,ga_perclient_femnist,20260520_182438,ok,0,0.8285,0.8219,20,1070.3,3ac5e51b4a679057f190f75217b4f76a5958829f,stageF-baselines,2026-05-20T18:24:16,2026-05-20T18:42:06
configs/rs_broadcast_cifar.yaml,0,rs_broadcast_cifar,20260520_184213,ok,0,0.7738000000000002,0.7738000000000002,20,3324.6,a83302ec788cf91a9ebe48468ec065ecf3a6ff43,stageF-baselines,2026-05-20T18:42:06,2026-05-20T19:37:31
configs/tpe_broadcast_cifar.yaml,0,tpe_broadcast_cifar,20260520_205247,ok,0,0.8079000000000001,0.8006,20,3181.4,a83302ec788cf91a9ebe48468ec065ecf3a6ff43,stageF-baselines,2026-05-20T20:52:38,2026-05-20T21:45:39
configs/tpe_broadcast_cifar.yaml,1,tpe_broadcast_cifar,20260520_214546,ok,0,0.8192999999999999,0.8192999999999999,20,3007.2,a83302ec788cf91a9ebe48468ec065ecf3a6ff43,stageF-baselines,2026-05-20T21:45:39,2026-05-20T22:35:46
configs/tpe_broadcast_cifar.yaml,2,tpe_broadcast_cifar,20260520_223553,ok,0,0.7169999999999999,0.6927,20,3088.4,a83302ec788cf91a9ebe48468ec065ecf3a6ff43,stageF-baselines,2026-05-20T22:35:46,2026-05-20T23:27:15
